country_code,country_name,year,indicator_code,indicator_name,short_name,category,value
RUS,Russian Federation,2010,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,73.6696307887624
RUS,Russian Federation,2011,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,73.8534851074219
RUS,Russian Federation,2012,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,73.97265625
RUS,Russian Federation,2013,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,74.0762949770228
RUS,Russian Federation,2014,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,74.1776476748791
RUS,Russian Federation,2015,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,74.275919065527
RUS,Russian Federation,2016,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,74.3703138709243
RUS,Russian Federation,2017,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,74.460036813029
RUS,Russian Federation,2018,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,74.5442926137992
RUS,Russian Federation,2019,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,74.6222859951926
RUS,Russian Federation,2020,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,74.6932216791674
SAU,Saudi Arabia,2010,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,82.0791668544465
SAU,Saudi Arabia,2011,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,82.2543876159947
SAU,Saudi Arabia,2012,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,82.4311918025358
SAU,Saudi Arabia,2013,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,82.6071884619102
SAU,Saudi Arabia,2014,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,82.7822571294871
SAU,Saudi Arabia,2015,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,82.9562773406163
SAU,Saudi Arabia,2016,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,83.129128630626
SAU,Saudi Arabia,2017,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,83.300690534822
SAU,Saudi Arabia,2018,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,83.4708425884849
SAU,Saudi Arabia,2019,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,83.6394643268678
SAU,Saudi Arabia,2020,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,83.8064352851942
GBR,United Kingdom,2010,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.995165116277
GBR,United Kingdom,2011,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.1359685592627
GBR,United Kingdom,2012,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.2905667759508
GBR,United Kingdom,2013,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.4573768694887
GBR,United Kingdom,2014,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.6355750750722
GBR,United Kingdom,2015,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.8243772295647
GBR,United Kingdom,2016,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,82.0229991698295
GBR,United Kingdom,2017,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,82.23065673273
GBR,United Kingdom,2018,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,82.4465657551295
GBR,United Kingdom,2019,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,82.6699420738913
GBR,United Kingdom,2020,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,82.9000015258789
USA,United States,2010,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.6997744673366
USA,United States,2011,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.6957554256024
USA,United States,2012,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.6837493386238
USA,United States,2013,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.660889281215
USA,United States,2014,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.6242231779766
USA,United States,2015,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.5707989535091
USA,United States,2016,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.4976645324131
USA,United States,2017,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.4018678392891
USA,United States,2018,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.2804567987377
USA,United States,2019,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.1304793353594
USA,United States,2020,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,79.997451762548
CHN,China,2010,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,21.3683288541342
CHN,China,2011,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,21.574627370433
CHN,China,2012,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,21.7809258867318
CHN,China,2013,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,21.9872244030306
CHN,China,2014,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,22.1935229193294
CHN,China,2015,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,22.3998214356282
CHN,China,2016,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,22.6305120997506
CHN,China,2017,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,22.8306567492632
CHN,China,2018,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,23.0309079153534
CHN,China,2019,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,23.2311590814436
CHN,China,2020,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,23.4313037309562
FRA,France,2010,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,30.4647926523796
FRA,France,2011,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,30.6195379905372
FRA,France,2012,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,30.7742833286947
FRA,France,2013,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,30.9290286668522
FRA,France,2014,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,31.0837740050097
FRA,France,2015,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,31.2385193431673
FRA,France,2016,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,31.3932646813248
FRA,France,2017,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,31.5480100194823
FRA,France,2018,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,31.7027553576399
FRA,France,2019,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,31.8575006957974
FRA,France,2020,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,32.0122460339549
DEU,Germany,2010,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,32.7308718478354
DEU,Germany,2011,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,32.7375487720909
DEU,Germany,2012,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,32.7451655477133
DEU,Germany,2013,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,32.7189864709929
DEU,Germany,2014,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,32.7228432215535
DEU,Germany,2015,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,32.7323281545606
DEU,Germany,2016,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,32.685482024273
DEU,Germany,2017,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,32.6845464693591
DEU,Germany,2018,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,32.6836109680005
DEU,Germany,2019,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,32.6826755201923
DEU,Germany,2020,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,32.6826755201923
ISR,Israel,2010,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,7.11645101663586
ISR,Israel,2011,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,7.2181146025878
ISR,Israel,2012,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,7.31977818853974
ISR,Israel,2013,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,7.42144177449168
ISR,Israel,2014,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,7.52310536044362
ISR,Israel,2015,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,7.62476894639556
ISR,Israel,2016,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,6.46950092421442
ISR,Israel,2017,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,6.46950092421442
ISR,Israel,2018,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,6.46950092421442
ISR,Israel,2019,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,6.46950092421442
ISR,Israel,2020,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,6.46950092421442
JPN,Japan,2010,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,68.4938271604938
JPN,Japan,2011,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,68.481755829904
JPN,Japan,2012,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,68.4696844993141
JPN,Japan,2013,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,68.4576131687243
JPN,Japan,2014,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,68.4455418381344
JPN,Japan,2015,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,68.4334705075446
JPN,Japan,2016,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,68.4224965706447
JPN,Japan,2017,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,68.4087791495199
JPN,Japan,2018,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,68.4087791495199
JPN,Japan,2019,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,68.4087791495199
JPN,Japan,2020,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,68.4087791495199
KOR,"Korea, Rep.",2010,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,65.7098765432099
KOR,"Korea, Rep.",2011,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,65.6137462701924
KOR,"Korea, Rep.",2012,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,65.4300688521221
KOR,"Korea, Rep.",2013,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,65.2495227146758
KOR,"Korea, Rep.",2014,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,65.1442060966848
KOR,"Korea, Rep.",2015,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,65.0315562625071
KOR,"Korea, Rep.",2016,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,64.8791145667716
KOR,"Korea, Rep.",2017,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,64.783099169316
KOR,"Korea, Rep.",2018,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,64.6739130434783
KOR,"Korea, Rep.",2019,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,64.5184426229508
KOR,"Korea, Rep.",2020,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,64.4159836065574
RUS,Russian Federation,2010,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,49.7735892145447
RUS,Russian Federation,2011,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,49.7710839739218
RUS,Russian Federation,2012,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,49.7685787332989
RUS,Russian Federation,2013,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,49.766073492676
RUS,Russian Federation,2014,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,49.763568252053
RUS,Russian Federation,2015,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,49.7610630114301
RUS,Russian Federation,2016,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,49.7726977132993
RUS,Russian Federation,2017,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,49.7843605035639
RUS,Russian Federation,2018,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,49.7843605035639
RUS,Russian Federation,2019,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,49.7843605035639
RUS,Russian Federation,2020,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,49.7843605035639
SAU,Saudi Arabia,2010,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,0.454484134921779
